source,job_id,title,company,location,role,posted,url,found_at
greenhouse,4881176101,"IT Business Analyst (gn) - Data, Finance & SAP",Thequalitygroupgmbh2,Hamburg (hybrid),Business Analyst,2026-06-04T10:43:22-04:00,https://job-boards.eu.greenhouse.io/thequalitygroupgmbh2/jobs/4881176101,2026-06-04 17:17 UTC
greenhouse,4883962101,Data Science Consultant,Valtech,Plano,Data,2026-06-04T13:04:16-04:00,https://job-boards.eu.greenhouse.io/valtech/jobs/4883962101,2026-06-04 17:17 UTC
greenhouse,6014291004,"Salesforce Data Architect, Revenue Solutions",Neuraflash,Remote - United States,Data,2026-06-04T13:24:01-04:00,https://job-boards.greenhouse.io/neuraflash/jobs/6014291004,2026-06-04 17:26 UTC
greenhouse,7980784,"Data, Growth & Analytics Intern",EarnIn,"Mountain View, US",Analytics,2026-06-04T15:04:29-04:00,https://job-boards.greenhouse.io/earnin/jobs/7980784,2026-06-04 19:06 UTC
greenhouse,8550544002,Data Analyst,Modern Health,Remote - US,Data Analyst,2026-06-04T16:04:59-04:00,https://job-boards.greenhouse.io/modernhealth/jobs/8550544002,2026-06-04 20:06 UTC
greenhouse,5248680008,Master Data Cleanup,Itnova,"Jersey City, NJ",Data,2026-06-04T16:40:10-04:00,https://itnovaconsulting.com/jobs/?gh_jid=5248680008,2026-06-04 20:46 UTC
greenhouse,4274085009,Data Science Software Engineer,Grvty,"Laurel, Maryland, United States",Software Engineer,2026-06-04T16:58:44-04:00,https://job-boards.greenhouse.io/grvty/jobs/4274085009,2026-06-04 21:06 UTC
ashby,587a90f9-8c2f-4a9d-b837-092bc887e016,AI & Data Engineer,Tern,United States,Data Engineer,2026-06-04T21:32:25.320000+00:00,https://jobs.ashbyhq.com/tern/587a90f9-8c2f-4a9d-b837-092bc887e016/application,2026-06-04 21:35 UTC
greenhouse,8579254002,Marketing Data Analyst,SmithRx,Remote,Data Analyst,2026-06-04T15:27:45-04:00,https://job-boards.greenhouse.io/smithrx/jobs/8579254002,2026-06-04 21:46 UTC
greenhouse,4686960006,"Data Center Technician - Weehawken, NJ",CoreWeave,"Weehawken, NJ",Data,2026-06-04T18:02:20-04:00,https://coreweave.com/careers/job?4686960006&board=coreweave&gh_jid=4686960006,2026-06-04 22:06 UTC
greenhouse,4686723006,"Data Center Technician - Cambridge, ON",CoreWeave,"Cambridge, ON",Data,2026-06-04T18:23:02-04:00,https://coreweave.com/careers/job?4686723006&board=coreweave&gh_jid=4686723006,2026-06-04 22:26 UTC
greenhouse,7980402,"Data Scientist, Economic Insights & Research",Stripe,US,Data Scientist,2026-06-04T16:14:23-04:00,https://stripe.com/jobs/search?gh_jid=7980402,2026-06-04 23:26 UTC
greenhouse,6014363004,General Application — Data & AI/ML Engineering,System,"New York, New York, United States, Remote",Engineer,2026-06-04T16:15:59-04:00,https://job-boards.greenhouse.io/system/jobs/6014363004,2026-06-05 00:56 UTC
rippling,61b1f0a2-5bc5-44d8-a626-970e78e3afb2,Full Stack Developer (Integrations & Data Focus),Opiniion,"Lehi, UT",Developer,2026-06-04T15:35:33.252000-07:00,https://ats.rippling.com/opiniion/jobs/61b1f0a2-5bc5-44d8-a626-970e78e3afb2,2026-06-05 03:24 UTC
ashby,58cb5d8d-e6ae-45e7-b13d-600da678aad8,Growth Data Engineer,OpenArt,San Francisco,Data Engineer,2026-06-05T05:22:19.457000+00:00,https://jobs.ashbyhq.com/openart/58cb5d8d-e6ae-45e7-b13d-600da678aad8/application,2026-06-05 11:05 UTC
greenhouse,4687162006,SAP Data Scientist,Accenturefederalservices,"Washington, DC",Data Scientist,2026-06-05T09:08:30-04:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4687162006?gh_jid=4687162006,2026-06-05 13:16 UTC
greenhouse,6015127004,Data Center Risk Associate,Galaxy Digital Services,"Dallas, Texas",Data,2026-06-05T09:09:34-04:00,https://job-boards.greenhouse.io/galaxydigitalservices/jobs/6015127004,2026-06-05 13:16 UTC
greenhouse,5216279008,Psychometric Data Analyst II,Renaissancelearning Nam,Remote-US,Data Analyst,2026-06-05T10:32:14-04:00,https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5216279008,2026-06-05 14:36 UTC
greenhouse,5234424008,BIM Coordinator - Data Center,Olsson,"Cedar Rapids, IA; Council Bluffs, IA; Dallas, TX; Des Moines, IA; Fort Worth, TX; Grand Island, NE; Joplin, MO; Kansas City, MO; La Vista, NE; Lincoln, NE; North Kansas City, MO; Oklahoma City, OK; Omaha, NE; Overland Park, KS; Phoenix, AZ; Springfield, MO; St. Louis, MO; Tulsa, OK",Data,2026-06-05T11:16:46-04:00,https://job-boards.greenhouse.io/olsson/jobs/5234424008,2026-06-05 15:26 UTC
greenhouse,5157005007,System Engineer- Enterprise Data Engineer,Esri,"St. Louis, MO - Globe",Data Engineer,2026-06-05T12:26:19-04:00,https://www.esri.com/careers/5157005007?gh_jid=5157005007,2026-06-05 16:36 UTC
greenhouse,5157010007,System Engineer- Enterprise Data Engineer,Esri,"Redlands, CA",Data Engineer,2026-06-05T12:26:21-04:00,https://www.esri.com/careers/5157010007?gh_jid=5157010007,2026-06-05 16:36 UTC
greenhouse,7985109,Data Analyst,Ovoenergy,Any of our offices,Data Analyst,2026-06-05T13:04:03-04:00,https://careers.ovo.com/?gh_jid=7985109,2026-06-05 17:06 UTC
greenhouse,6010618004,Backend Developer (Data),Poka,Montreal & Quebec,Developer,2026-06-05T13:01:25-04:00,https://job-boards.greenhouse.io/poka/jobs/6010618004,2026-06-05 17:06 UTC
greenhouse,6014639004,AI & Data Systems Engineer (Remote),Ceribell,"Sunnyvale, CA",Engineer,2026-06-05T13:20:58-04:00,https://job-boards.greenhouse.io/ceribell/jobs/6014639004,2026-06-05 17:27 UTC
greenhouse,5249146008,Data Architect Engineer,Triafederal,Washington D.C.,Engineer,2026-06-05T10:06:20-04:00,https://triafed.com/jobs/?gh_jid=5249146008,2026-06-05 17:27 UTC
greenhouse,5249195008,6386 - Technical Specialist / Data Analyst,Veristainc,"Foster City, CA",Data Analyst,2026-06-05T10:34:27-04:00,https://job-boards.greenhouse.io/veristainc/jobs/5249195008,2026-06-05 17:27 UTC
greenhouse,5157486007,Technical Consultant- Enterprise Data Engineer,Esri,"St. Louis, MO - Globe",Data Engineer,2026-06-05T13:36:20-04:00,https://www.esri.com/careers/5157486007?gh_jid=5157486007,2026-06-05 17:46 UTC
greenhouse,5157495007,Technical Consultant- Enterprise Data Engineer,Esri,"Redlands, CA",Data Engineer,2026-06-05T13:36:19-04:00,https://www.esri.com/careers/5157495007?gh_jid=5157495007,2026-06-05 17:46 UTC
greenhouse,8575882002,Data Solutions Consultant,Addepar1,"New York, NY",Data,2026-06-05T14:21:15-04:00,https://job-boards.greenhouse.io/addepar1/jobs/8575882002,2026-06-05 18:26 UTC
greenhouse,6013312004,"Data Entry, Part Time",Carrot Fertility,Remote,Data,2026-06-05T14:55:23-04:00,https://job-boards.greenhouse.io/carrotfertility/jobs/6013312004,2026-06-05 18:56 UTC
greenhouse,6015539004,Data Visualization Editor,Emarketer,"New York, New York, United States",Data,2026-06-05T15:40:40-04:00,https://job-boards.greenhouse.io/emarketer/jobs/6015539004,2026-06-05 19:46 UTC
rippling,b1184c0b-2647-4fd8-9f12-49a578dca1b8,Mid-Level Data Engineer,AspenView Technology Partners,Remote,Data Engineer,2026-04-27T08:52:39.506000-07:00,https://ats.rippling.com/aspenview/jobs/b1184c0b-2647-4fd8-9f12-49a578dca1b8,2026-06-05 19:49 UTC
